Archivo: DN419NG.jpg, Reconocido: LI94J, Estado: FALLO NN
Archivo: MBDT781.JPG, Reconocido: MBDT7B1, Estado: FALLO NN
Archivo: FG393BF.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: QLGX125.JPG, Reconocido: JQLGX125, Estado: FALLO NN
Archivo: FP773DS.jpg, Reconocido: P3DSL, Estado: FALLO NN
Archivo: 9148SZ66.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CK80068.png, Reconocido: E, Estado: FALLO SEGMENTACION
Archivo: LG9.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: JHJ70D.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 75N1960G_1.png, Reconocido: 75N13ED5, Estado: FALLO NN
Archivo: LJFJ551.png, Reconocido: LJFJ551, Estado: OK
Archivo: 71TPR1.png, Reconocido: 7TPR, Estado: FALLO NN
Archivo: EM279BL.jpg, Reconocido: EM279B, Estado: FALLO NN
Archivo: FS280FV.jpg, Reconocido: FS28OFV, Estado: FALLO NN
Archivo: BL315PX.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BB683JP.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CC221PK.jpg, Reconocido: K, Estado: FALLO SEGMENTACION
Archivo: MDPC1249.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FA485KS.jpg, Reconocido: K, Estado: FALLO SEGMENTACION
Archivo: ANCL550.png, Reconocido: ANCL55D, Estado: FALLO NN
Archivo: BL585KE.jpg, Reconocido: B5, Estado: FALLO SEGMENTACION
Archivo: B577PRO.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: XNP5042.png, Reconocido: XNP5OZ, Estado: FALLO NN
Archivo: AI20291.png, Reconocido: AI20291, Estado: OK
Archivo: B68SPK.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: E59J262.png, Reconocido: E59J262, Estado: OK
Archivo: HKT8466.png, Reconocido: HKT466, Estado: FALLO NN
Archivo: CA188VG.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 3H360E.png, Reconocido: 3H36DE, Estado: FALLO NN
Archivo: SR15395.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EY728WJ.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DOHAPE1.png, Reconocido: D0YHAPE1, Estado: FALLO NN
Archivo: G8360B.png, Reconocido: R8360B, Estado: FALLO NN
Archivo: BF058NY.jpg, Reconocido: UFD5BF, Estado: FALLO NN
Archivo: GXD385.png, Reconocido: GXD385, Estado: OK
Archivo: BE259030_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: PEK2023.png, Reconocido: PEK2023, Estado: OK
Archivo: PFME707.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SLH8566.png, Reconocido: KK, Estado: FALLO SEGMENTACION
Archivo: B311ALY.png, Reconocido: JJJALY, Estado: FALLO NN
Archivo: BV547PG.png, Reconocido: , Estado: FALLO SEGMENTACION
